Question,Answer 1,Answer 2,Answer 3,Answer 4,Time limit (sec),Correct answer(s)
"¿En cuantos dias creo Brendan Eich la primera version de JavaScript en 1995?","30 dias","10 dias","1 ano","100 dias",20,2
"¿Por que el lenguaje se llamo 'JavaScript' si no tiene relacion con Java?","Creadores iguales","Copia de codigo","Estrategia de marketing","Error de imprenta",20,3
"¿Como funciona JavaScript para ejecutar codigo siendo de un solo hilo (single-threaded)?","Crea miles de hilos","Hace una cosa a la vez pero delega tareas lentas","Se congela totalmente","Duplica la memoria RAM",20,2
"¿En que orden sale: console.log('A'); setTimeout(()=>console.log('B'),0); console.log('C');?","A B C","A C B","B A C","C B A",30,2
"¿Que es el DOM en el desarrollo web?","El servidor de base de datos","Sustituto de HTML","Representacion en memoria modificable por JS","Motor grafico de Chrome",20,3
"¿Que hace la palabra clave 'await' en: const res = await fetch(url)?","Congela la computadora","Cancela la peticion","Espera la respuesta sin congelar la pagina","Traduce a C++",20,3
"¿Que logro principal tuvo Node.js al salir en 2009?","Sitios 100% gratis","Ejecutar JS en servidores fuera del navegador","Reemplazar HTML y CSS","Eliminar bases de datos",20,2
"¿Por que muchos desarrolladores prefieren TypeScript en lugar de JS puro?","Corre 100x mas rapido","Detecta errores en el editor ANTES de ejecutar","No requiere aprender JS","Elimina las pruebas",20,2
"En JavaScript ¿cual es el resultado de ejecutar typeof null?","null","undefined","object","number",20,3
"¿Que tecnologia permite ejecutar modelos de IA localmente con la GPU en el navegador?","Node.js","WebGPU + Transformers.js","jQuery","AJAX",20,2
